Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
WASH5P	WASH5P	chr19	-	60951	70966	0.000000	0.000000	0.000000
DDX11L1	DDX11L1	chr1	+	11874	14409	0.181598	0.145238	0.255311
WASH7P	WASH7P	chr1	-	14362	29370	29.310265	23.441755	41.207684
MIR6859-1	MIR6859-1	chr1	-	17369	187958	1.452823	2.323877	4.085086
MIR6859-2	MIR6859-2	chr1	-	17369	187958	1.478408	2.364801	4.157025
MIR6859-3	MIR6859-3	chr1	-	17369	187958	1.505411	2.407994	4.232954
MIR6859-4	MIR6859-4	chr1	-	17369	187958	1.533947	2.453639	4.313192
MIR1302-10	MIR1302-10	chr1	+	30366	30503	0.034926	0.027933	0.049103
MIR1302-11	MIR1302-11	chr1	+	30366	30503	0.347076	0.277584	0.487959
MIR1302-2	MIR1302-2	chr1	+	30366	30503	0.000354	0.000283	0.000498
MIR1302-9	MIR1302-9	chr1	+	30366	30503	0.003515	0.002811	0.004942
FAM138A	FAM138A	chr1	-	34611	36081	0.000000	0.000000	0.000000
FAM138C	FAM138C	chr1	-	34611	36081	0.000000	0.000000	0.000000
FAM138F	FAM138F	chr1	-	34611	36081	0.000000	0.000000	0.000000
OR4F5	OR4F5	chr1	+	69091	70008	0.000000	0.000000	0.000000
LOC729737	LOC729737	chr1	-	134773	140566	7.419679	5.934108	10.431422
DDX11L17	DDX11L17	chr1	+	182388	184878	0.000000	0.000000	0.000000
FAM138D	FAM138D	chr1	-	205129	206597	0.000000	0.000000	0.000000
OR4F16	OR4F16	chr1	-	450740	686654	0.073787	0.118026	0.207475
OR4F29	OR4F29	chr1	-	450740	686654	0.000000	0.000000	0.000000
OR4F3	OR4F3	chr1	-	450740	686654	0.000000	0.000000	0.000000
LOC100132062	LOC100132062	chr1	-	490756	495445	3.782107	3.024853	5.317314
LOC100132287	LOC100132287	chr1	-	490756	495445	0.000000	0.000000	0.000000
LOC101928626	LOC101928626	chr1	-	627380	629009	0.000000	0.000000	0.000000
MIR12136	MIR12136	chr1	-	632615	632685	428.690155	342.857666	602.701111
LOC100288069	LOC100288069	chr1	-	725759	778634	2.572311	2.057282	3.616446
FAM87B	FAM87B	chr1	+	817371	819834	0.000000	0.000000	0.000000
LINC00115	LINC00115	chr1	-	826206	827522	3.871298	3.096185	5.442708
LINC01128	LINC01128	chr1	+	827591	859446	2.851723	3.902903	6.860818
FAM41C	FAM41C	chr1	-	868071	876802	0.000000	0.000000	0.000000
LINC02593	LINC02593	chr1	-	916818	919692	1.555491	1.244050	2.186885
LOC107985728	LOC107985728	chr1	-	920243	925604	0.438962	0.351073	0.617142
SAMD11	SAMD11	chr1	+	923923	944574	5.242999	4.557631	8.011749
NOC2L	NOC2L	chr1	-	944203	959256	128.111313	102.460823	180.113373
KLHL17	KLHL17	chr1	+	960584	965719	12.145696	9.713881	17.075792
PLEKHN1	PLEKHN1	chr1	+	966482	975865	0.000000	0.000000	0.000000
PERM1	PERM1	chr1	-	975198	982093	0.000000	0.000000	0.000000
HES4	HES4	chr1	-	998964	1000097	27.029076	22.373459	39.329758
ISG15	ISG15	chr1	+	1013497	1014539	102.223267	81.756088	143.717026
AGRN	AGRN	chr1	+	1020120	1056114	30.805807	29.185865	51.305122
LOC100288175	LOC100288175	chr1	+	1059734	1066453	2.641447	2.112576	3.713645
LOC105378948	LOC105378948	chr1	-	1065635	1069337	1.641062	1.797892	3.160470
RNF223	RNF223	chr1	-	1070967	1074306	0.0	0.0	0.0
C1orf159	C1orf159	chr1	-	1081823	1116089	16.239717	15.447407	27.154619
LINC01342	LINC01342	chr1	+	1137017	1144054	0.0	0.0	0.0
MIR200B	MIR200B	chr1	+	1167104	1167198	0.0	0.0	0.0
MIR200A	MIR200A	chr1	+	1167863	1167952	0.0	0.0	0.0
MIR429	MIR429	chr1	+	1169005	1169087	0.0	0.0	0.0
TTLL10	TTLL10	chr1	+	1173880	1197935	0.000000	0.000000	0.000000
TNFRSF18	TNFRSF18	chr1	-	1203508	1206592	0.000000	0.000000	0.000000
TNFRSF4	TNFRSF4	chr1	-	1211340	1214153	0.000000	0.000000	0.000000
SDF4	SDF4	chr1	-	1216931	1232001	253.005859	212.980652	374.393494
B3GALT6	B3GALT6	chr1	+	1232237	1235040	14.396576	11.514089	20.240335
C1QTNF12	C1QTNF12	chr1	-	1242453	1246722	1.064469	0.851341	1.496551
UBE2J2	UBE2J2	chr1	-	1253912	1273854	82.251549	70.319145	123.612312
SCNN1D	SCNN1D	chr1	+	1280436	1292029	0.956498	0.765991	1.346516
ACAP3	ACAP3	chr1	-	1292391	1307930	37.832977	30.258047	53.189877
MIR6726	MIR6726	chr1	-	1296110	1296170	0.000000	0.000000	0.000000
SNORD167	SNORD167	chr1	-	1304729	1304812	0.309524	0.247551	0.435164
PUSL1	PUSL1	chr1	+	1308580	1311677	53.639240	45.690014	80.317360
INTS11	INTS11	chr1	-	1311585	1324687	126.712418	126.030342	221.545654
MIR6727	MIR6727	chr1	-	1312502	1312566	1.000000	0.799780	1.405913
CPTP	CPTP	chr1	+	1324802	1328896	28.159239	22.521187	39.589443
TAS1R3	TAS1R3	chr1	+	1331280	1335314	1.165468	0.932118	1.638547
DVL1	DVL1	chr1	-	1335278	1349418	66.601212	53.867065	94.691589
MIR6808	MIR6808	chr1	-	1339650	1339708	2.576271	2.060449	3.622013
MXRA8	MXRA8	chr1	-	1352689	1363541	3.602432	6.096532	10.716946
AURKAIP1	AURKAIP1	chr1	-	1373736	1375207	304.793396	264.159943	464.360291
CCNL2	CCNL2	chr1	-	1385711	1399342	32.894958	39.139713	68.802742
MRPL20-AS1	MRPL20-AS1	chr1	+	1399530	1402046	26.139587	20.905910	36.749989
MRPL20	MRPL20	chr1	-	1401909	1407293	76.649757	84.996880	149.413940
ANKRD65	ANKRD65	chr1	-	1418420	1421444	0.000000	0.000000	0.000000
